Date,Open,High,Low,Close,Adj Close,Volume
2018-05-02,221.199997,227.699997,220.899994,226.600006,226.600006,546613
2018-05-03,226.000000,227.399994,223.199997,225.300003,225.300003,402310
2018-05-04,225.500000,227.300003,225.100006,226.899994,226.899994,365077
2018-05-07,226.699997,229.399994,226.699997,228.199997,228.199997,243270
2018-05-08,227.100006,228.800003,226.699997,228.000000,228.000000,348534
2018-05-09,227.800003,228.300003,225.500000,226.399994,226.399994,354347
2018-05-10,226.800003,227.000000,222.500000,224.399994,224.399994,347779
2018-05-11,223.800003,224.699997,221.500000,222.699997,222.699997,459492
2018-05-14,222.699997,223.500000,221.000000,222.699997,222.699997,263463
2018-05-15,222.899994,223.399994,220.600006,221.600006,221.600006,335445
2018-05-16,222.600006,223.000000,220.600006,222.000000,222.000000,383217
2018-05-17,222.199997,227.699997,222.100006,226.199997,226.199997,444191
2018-05-18,226.399994,228.000000,223.399994,224.000000,224.000000,444674
2018-05-21,224.000000,224.000000,224.000000,224.000000,224.000000,0
2018-05-22,226.000000,227.500000,224.699997,225.500000,225.500000,485373
2018-05-23,225.000000,225.699997,222.199997,224.000000,224.000000,392241
2018-05-24,222.899994,222.899994,219.300003,221.399994,221.399994,530223
2018-05-25,221.699997,224.199997,221.199997,224.000000,224.000000,447919
2018-05-28,224.800003,226.300003,223.100006,223.800003,223.800003,220171
2018-05-29,222.199997,222.500000,216.699997,217.199997,217.199997,652176
2018-05-30,216.000000,219.000000,215.399994,219.000000,219.000000,431290
2018-05-31,null,null,null,null,null,null
2018-06-01,218.199997,220.199997,218.000000,218.500000,218.500000,371842
