Date,Open,High,Low,Close,Adj Close,Volume
2018-05-02,92.500000,93.870003,92.279999,93.089996,89.098999,1827946
2018-05-03,93.180000,93.239998,92.080002,92.160004,88.208878,1633660
2018-05-04,91.900002,92.160004,90.190002,91.559998,87.634598,2154701
2018-05-07,90.989998,91.900002,90.370003,91.559998,87.634598,1358397
2018-05-08,91.949997,92.000000,91.529999,91.940002,87.998314,1442881
2018-05-09,91.690002,92.570000,91.519997,91.959999,88.017448,1464674
2018-05-10,92.199997,92.470001,91.500000,92.360001,88.400307,1122857
2018-05-11,92.220001,92.480003,91.849998,92.180000,88.228020,1415910
2018-05-14,92.260002,92.349998,91.389999,91.830002,87.893028,1302747
2018-05-15,91.680000,92.239998,91.260002,92.169998,88.218445,1402280
2018-05-16,92.419998,92.559998,91.940002,92.160004,88.208878,1302623
2018-05-17,92.360001,93.650002,92.139999,93.300003,89.300003,3055220
2018-05-18,89.339996,89.570000,88.379997,88.570000,88.570000,3033082
2018-05-21,88.570000,88.570000,88.570000,88.570000,88.570000,0
2018-05-22,89.699997,91.230003,89.279999,90.830002,90.830002,2975893
2018-05-23,90.250000,90.800003,88.470001,89.000000,89.000000,2098718
2018-05-24,87.400002,87.550003,85.849998,87.500000,87.500000,3685426
2018-05-25,87.930000,88.290001,86.570000,87.449997,87.449997,1593244
2018-05-28,87.809998,88.250000,86.699997,87.220001,87.220001,889027
2018-05-29,86.699997,86.699997,85.209999,86.080002,86.080002,2349165
2018-05-30,85.949997,86.209999,85.269997,86.199997,86.199997,1281623
2018-05-31,null,null,null,null,null,null
2018-06-01,85.809998,86.680000,85.739998,85.879997,85.879997,1640058
