Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,26.350000,26.600000,24.799999,25.600000,9.673290,3137354
2000-01-04,24.900000,24.900000,23.860001,24.875000,9.399340,4489508
2000-01-05,23.469999,23.750000,22.959999,23.924999,9.040369,4809958
2000-01-06,23.389999,24.174999,23.139999,24.014999,9.074377,3306128
2000-01-07,24.275000,25.174999,23.900000,25.000000,9.446572,4621272
2000-01-10,25.549999,25.620001,24.799999,25.110001,9.488138,2576028
2000-01-11,25.025000,25.025000,23.875000,23.995001,9.066819,4773052
2000-01-12,23.875000,24.200001,23.629999,24.000000,9.068708,2351408
2000-01-13,23.924999,24.299999,23.450001,23.750000,8.974241,2482930
2000-01-14,23.945000,24.240000,23.700001,23.750000,8.974241,2784548
2000-01-17,23.799999,24.315001,23.799999,23.934999,9.044149,2656820
2000-01-18,23.965000,24.240000,23.700001,23.975000,9.059263,2739182
2000-01-19,23.825001,24.985001,23.809999,24.920000,9.416343,4004404
2000-01-20,24.950001,25.000000,24.415001,24.700001,9.333212,2205138
2000-01-21,24.400000,24.575001,23.750000,24.025000,9.078157,3534942
2000-01-24,24.049999,24.174999,23.405001,23.590000,8.913784,1889060
2000-01-25,23.375000,23.400000,22.625000,22.625000,8.549149,3323216
2000-01-26,22.900000,23.084999,21.750000,22.010000,8.316761,4562228
2000-01-27,22.010000,22.495001,21.660000,22.275000,8.416896,4552184
2000-01-28,22.424999,22.985001,21.975000,22.625000,8.549149,2828366
2000-01-31,22.450001,22.450001,21.754999,22.025000,8.322430,3176436
2000-02-01,22.385000,22.385000,20.905001,21.010000,7.938899,5474216
2000-02-02,21.495001,22.500000,21.129999,22.500000,8.501916,4979456
2000-02-03,22.495001,23.094999,21.705000,21.825001,8.246857,5097152
2000-02-04,21.934999,22.235001,21.155001,21.535000,8.137277,3334640
2000-02-07,21.400000,21.450001,20.610001,20.875000,7.887888,3709496
2000-02-08,21.075001,21.639999,20.875000,21.525000,8.133499,4316328
2000-02-09,21.750000,22.700001,21.459999,21.549999,8.142944,4573714
2000-02-10,21.400000,22.000000,21.049999,22.000000,8.312984,3617828
2000-02-11,22.000000,22.725000,21.525000,22.065001,8.337546,5987866
2000-02-14,21.875000,22.475000,21.299999,21.600000,8.161839,2983316
2000-02-15,21.725000,21.825001,20.495001,20.495001,7.744299,3644370
2000-02-16,21.000000,21.995001,20.910000,21.995001,8.311094,4771744
2000-02-17,22.195000,23.445000,22.049999,23.250000,8.785312,5374480
2000-02-18,23.495001,24.045000,23.355000,23.700001,8.955351,5644034
2000-02-21,23.299999,23.549999,22.900000,23.500000,8.879778,2155528
2000-02-22,23.105000,23.400000,22.780001,23.250000,8.785312,3450000
2000-02-23,23.275000,24.100000,23.275000,23.570000,8.906227,3523542
2000-02-24,23.825001,23.825001,22.549999,22.950001,8.671953,2818076
2000-02-25,23.000000,23.000000,22.299999,22.580000,8.532143,2533538
2000-02-28,22.299999,23.775000,21.975000,23.450001,8.860885,3393016
2000-02-29,23.750000,24.225000,22.975000,23.700001,8.955351,3165144
2000-03-01,23.600000,24.195000,22.375000,23.100000,8.728633,5935130
2000-03-02,23.125000,23.450001,22.389999,23.450001,8.860885,3471236
2000-03-03,23.299999,23.400000,22.490000,22.705000,8.579377,2600134
