Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,66.016098,66.528801,61.363400,65.045197,34.765648,4759121
2000-01-04,60.982800,61.479900,58.955502,61.775101,33.017826,5017856
2000-01-05,59.227299,63.639301,58.800098,60.974998,32.590191,5950909
2000-01-06,62.326599,64.385002,62.062500,64.082001,34.250832,3857224
2000-01-07,64.470398,66.412300,63.421799,66.023903,35.288757,5869651
2000-01-10,66.769600,66.831703,63.499500,64.322800,34.379536,3865162
2000-01-11,64.462601,65.053001,63.817902,64.548103,34.499958,3652564
2000-01-12,64.074303,64.291702,62.489700,62.606201,33.462048,3462018
2000-01-13,62.916901,65.713203,62.722698,64.897598,34.686756,5141213
2000-01-14,65.705399,66.202599,64.952003,65.324799,34.915089,4478424
2000-01-17,65.744301,67.150200,65.744301,67.056999,35.840923,4366514
2000-01-18,67.336601,69.363899,65.829697,66.062798,35.309536,5684792
2000-01-19,65.946198,65.969498,63.942200,65.868599,35.205730,3331888
2000-01-20,66.326797,66.326797,64.509201,65.363701,34.935879,2175960
2000-01-21,64.850998,65.355904,63.771301,64.089798,34.255005,3261484
2000-01-24,64.082001,64.151901,62.140099,62.606201,33.462048,2206567
2000-01-25,61.945999,61.945999,60.275902,60.897400,32.548714,3857962
2000-01-26,61.751801,62.823700,60.827400,61.720699,32.988750,3403424
2000-01-27,61.743999,62.761600,60.408001,61.518700,32.880775,3125691
2000-01-28,61.363400,63.305302,60.400200,61.006100,32.606804,3561848
2000-01-31,60.237099,60.827400,59.460400,59.809898,31.967461,2513166
2000-02-01,60.780800,61.285702,59.553600,61.285702,32.756260,4099791
2000-02-02,61.674099,64.082001,61.643002,63.996601,34.205189,4399271
2000-02-03,64.462601,65.550102,63.616001,64.493698,34.470871,4049482
2000-02-04,65.161697,65.340401,61.790600,64.392700,34.416893,4631850
2000-02-07,64.392700,64.392700,62.800400,63.848999,34.126297,1832727
2000-02-08,63.693600,64.315002,62.629501,64.315002,34.375370,2379388
2000-02-09,64.074303,65.946198,63.297501,64.703400,34.582962,4736667
2000-02-10,64.074303,66.451103,63.926701,66.373497,35.475605,3998059
2000-02-11,66.792900,66.792900,65.487999,66.606499,35.600143,4418303
2000-02-14,65.247200,65.961800,63.592701,65.713203,35.122684,2694537
2000-02-15,64.897598,66.179298,62.916901,62.916901,33.628105,2865187
2000-02-16,64.625801,64.781097,62.279999,63.212101,33.785885,3983782
2000-02-17,62.450901,63.149899,59.809898,62.450901,33.379032,5749973
2000-02-18,62.295502,63.600399,61.674099,62.567402,33.441307,3172773
2000-02-21,62.606201,66.645302,62.575100,66.194801,35.380096,3703338
2000-02-22,66.412300,69.907700,66.256897,69.037697,36.899574,6184625
2000-02-23,69.635803,70.140701,68.897903,69.286301,37.032448,3230346
2000-02-24,69.325104,70.063004,67.103600,67.965797,36.326660,2513411
2000-02-25,68.354202,69.830002,67.227898,69.348396,37.065632,2179224
2000-02-28,69.130898,69.130898,66.878304,68.284302,36.496902,1936501
2000-02-29,68.781403,68.781403,67.080299,68.354202,36.534267,1418264
2000-03-01,68.354202,69.006599,65.480202,66.792900,35.699764,2493736
2000-03-02,66.715202,68.424103,64.633499,68.315300,36.513470,2479582
2000-03-03,68.354202,69.674599,67.157997,67.585197,36.123241,2317770
2000-03-06,68.121101,68.121101,66.225899,67.515297,36.085873,1381933
2000-03-07,72.975800,73.791397,69.674599,73.713799,39.398876,11287103
2000-03-08,73.488503,74.296303,70.490196,72.043701,38.506233,6748125
2000-03-09,70.684402,71.057297,62.722698,62.769299,33.549217,14225548
2000-03-10,62.233398,64.082001,57.130100,58.062199,31.033344,13957507
2000-03-13,58.062199,58.062199,58.062199,58.062199,31.033344,0
2000-03-14,57.005798,58.093300,56.508701,56.671799,30.290197,4790426
2000-03-15,55.933899,58.800098,55.933899,56.089199,29.978802,3512464
2000-03-16,57.091301,57.596100,55.693100,56.819401,30.369089,3937077
2000-03-17,58.209801,60.027401,57.650501,57.868000,30.929554,32515451
2000-03-20,58.256401,58.807899,55.926102,56.120300,29.995426,3194924
2000-03-21,56.314499,56.493198,55.351299,55.631001,29.733904,2715251
2000-03-22,56.314499,57.370899,55.460098,55.801800,29.825197,3857249
2000-03-23,55.770802,56.003799,54.155102,54.605701,29.185898,3291093
2000-03-24,54.535801,56.330101,54.528000,56.330101,30.107563,2987735
2000-03-27,55.848499,56.120300,55.149399,55.304699,29.559505,1782828
2000-03-28,55.320301,56.897099,55.141602,56.314499,30.099228,2834872
2000-03-29,56.392200,56.702900,55.312500,55.654301,29.746361,2567487
2000-03-30,55.654301,55.988300,53.712399,54.535801,29.148542,3288154
2000-03-31,54.737701,54.830898,53.401699,53.751202,28.729185,2526744
2000-04-03,54.364899,57.557301,53.626900,57.456299,30.709503,4773056
2000-04-04,57.495201,59.848701,57.487400,59.631199,31.871946,4738393
2000-04-05,59.421501,64.043198,56.198002,62.147900,33.217091,13200085
2000-04-06,62.124599,62.373199,59.033100,60.198299,32.175056,7496254
2000-04-07,60.571098,61.363400,59.048698,60.664299,32.424126,3157908
2000-04-10,61.161400,61.176998,59.188499,59.654499,31.884403,2405679
2000-04-11,59.910900,60.275902,59.040901,60.198299,32.175056,2301551
2000-04-12,59.662300,60.780800,59.662300,60.392502,32.278851,1634752
2000-04-13,59.654499,61.052700,59.654499,59.848701,31.988201,1779634
2000-04-14,59.732201,61.635300,59.522499,60.004101,32.071259,2825162
2000-04-17,58.178699,58.217499,56.159199,57.130100,30.535145,4660441
2000-04-18,58.023399,58.101002,56.469898,57.013599,30.472885,1829386
2000-04-19,57.417500,57.596100,56.625198,57.130100,30.535145,1972635
2000-04-20,57.394199,58.209801,56.858200,56.858200,30.389822,2379504
2000-04-21,56.858200,56.858200,56.858200,56.858200,30.389822,0
2000-04-24,56.858200,56.858200,56.858200,56.858200,30.389822,0
2000-04-25,57.611698,58.139900,57.083500,57.712700,30.846539,1419500
2000-04-26,58.101002,58.334099,56.764999,57.130100,30.535145,1697999
2000-04-27,57.378700,57.378700,56.120300,56.788300,30.352465,2218765
2000-04-28,57.021400,57.650501,56.702900,57.402000,30.680475,2549032
2000-05-01,57.402000,57.402000,57.402000,57.402000,30.680475,0
2000-05-02,57.852501,58.139900,57.596100,57.906799,30.950279,1517371
2000-05-03,57.479599,57.961201,57.091301,57.502899,30.734404,1885705
2000-05-04,58.171001,59.188499,57.285400,58.831200,31.444368,3550288
2000-05-05,59.071999,59.677799,58.660301,59.033100,31.552269,2452738
2000-05-08,59.033100,59.033100,59.033100,59.033100,31.552269,0
2000-05-09,59.033100,59.033100,59.033100,59.033100,31.552269,0
2000-05-10,59.973000,61.029400,59.973000,60.470100,32.320335,2907289
2000-05-11,60.081799,61.961498,59.693401,61.899399,33.084251,3339185
2000-05-12,62.132401,62.443100,61.363400,61.666302,32.959679,2009781
2000-05-15,61.518700,62.613998,61.006100,61.712898,32.984581,2908017
2000-05-16,62.481899,64.540298,62.342098,63.926701,34.167831,5263909
2000-05-17,64.385002,64.385002,63.087799,64.004303,34.209305,2969915
2000-05-18,64.074303,64.703400,63.538300,64.385002,34.412781,2838088
2000-05-19,64.377197,64.377197,61.852699,62.994598,33.669632,3610884
2000-05-22,62.419800,63.771301,61.604198,62.528500,33.420517,2763599
2000-05-23,63.095600,64.004303,62.668301,63.305302,33.835697,2288968
2000-05-24,62.847000,63.305302,61.596401,62.800400,33.565838,4112215
2000-05-25,63.227600,63.577099,61.984798,62.450901,33.379032,2857954
2000-05-26,61.829399,61.829399,59.615700,59.996300,32.067093,4444158
2000-05-29,59.996300,59.996300,59.996300,59.996300,32.067093,0
2000-05-30,60.951698,63.382900,60.710899,62.140099,33.212910,3450494
2000-05-31,63.080002,64.548103,62.373199,64.198502,34.313103,2889407
2000-06-01,64.198502,66.093803,64.198502,65.635498,35.081158,1505034
2000-06-02,66.023903,67.414299,64.874298,67.111397,35.869991,3490995
2000-06-05,67.111397,67.111397,66.179298,66.855003,35.732964,2328608
2000-06-06,67.189003,67.872597,66.039398,67.189003,35.911480,2738463
2000-06-07,67.033699,67.173500,66.186996,66.956001,35.786942,1902314
2000-06-08,66.994904,67.919197,66.373497,67.119102,35.874119,3616184
2000-06-09,67.088097,68.167702,65.612198,67.810402,36.243610,3793229
2000-06-12,66.412300,67.965797,66.412300,67.266701,36.573257,476888
2000-06-13,67.453102,69.099899,66.606499,68.004601,36.974457,2380733
2000-06-14,68.890099,70.257202,68.121101,70.140701,38.135864,3178167
2000-06-15,69.907700,69.907700,68.222099,68.897903,37.460144,2349601
2000-06-16,68.897903,69.169701,66.800697,66.800697,36.319885,14460399
2000-06-19,66.963799,67.375504,66.256897,67.336601,36.611256,2647683
2000-06-20,67.375504,67.484200,65.806396,66.326797,36.062218,2092430
2000-06-21,66.016098,66.218102,64.392700,64.750000,35.204903,2417148
2000-06-22,65.091797,65.705399,64.563599,64.936501,35.306316,1130913
2000-06-23,65.153999,65.658798,64.322800,64.773300,35.217579,2346216
2000-06-26,64.470398,66.552101,64.470398,65.643303,35.690605,1735230
2000-06-27,66.179298,66.777397,64.944199,66.101601,35.939785,1224184
2000-06-28,65.721001,68.299797,65.721001,67.996902,36.970268,2203633
2000-06-29,68.354202,68.470703,67.352097,67.950203,36.944874,1867152
