Date,Open,High,Low,Close,Adj Close,Volume
2017-11-01,186.050003,190.000000,186.050003,189.750000,182.564438,278251
2017-11-02,188.500000,189.050003,186.399994,187.000000,179.918579,418034
2017-11-03,187.500000,188.649994,186.100006,188.000000,180.880707,356189
2017-11-06,189.399994,189.399994,187.850006,189.250000,182.083374,140674
2017-11-07,190.000000,190.750000,189.050003,189.149994,181.987152,340207
2017-11-08,189.699997,192.250000,189.350006,191.000000,183.767105,509534
2017-11-09,192.500000,192.600006,189.350006,190.050003,182.853088,457196
2017-11-10,190.949997,190.949997,187.000000,187.000000,179.918579,417140
2017-11-13,187.100006,187.300003,183.600006,185.100006,178.090530,330418
2017-11-14,187.399994,187.399994,183.399994,183.750000,176.791656,230708
2017-11-15,183.300003,184.500000,181.800003,184.000000,177.032181,255442
2017-11-16,184.449997,184.800003,183.699997,184.399994,177.417038,213674
2017-11-17,184.850006,187.949997,184.649994,187.899994,180.784485,297378
2017-11-20,185.850006,189.600006,185.850006,189.550003,182.372025,234914
2017-11-21,188.050003,191.449997,188.050003,190.899994,183.670883,234834
2017-11-22,189.800003,191.500000,189.649994,191.000000,183.767105,279630
2017-11-23,189.149994,191.199997,189.000000,190.399994,183.189819,217766
2017-11-24,190.600006,193.649994,190.600006,191.500000,184.248169,464639
2017-11-27,190.149994,192.550003,188.500000,192.000000,184.729233,278548
2017-11-28,190.649994,197.100006,190.250000,196.500000,189.058823,682608
2017-11-29,199.850006,201.699997,196.100006,196.300003,188.866409,713102
2017-11-30,195.500000,199.850006,195.000000,196.149994,188.722076,776241
2017-12-01,195.300003,196.350006,191.000000,191.000000,183.767105,720435
2017-12-04,195.050003,196.050003,191.899994,191.899994,184.633011,453747
2017-12-05,193.800003,193.800003,191.750000,192.449997,185.162186,400660
2017-12-06,190.100006,192.300003,189.250000,192.000000,184.729233,312275
2017-12-07,193.649994,195.600006,192.100006,192.600006,185.306519,379150
2017-12-08,195.949997,196.899994,194.149994,195.350006,187.952377,451185
2017-12-11,194.000000,197.100006,194.000000,197.000000,189.539886,352672
2017-12-12,196.500000,197.649994,195.800003,195.949997,188.529648,362146
2017-12-13,196.350006,197.100006,195.399994,195.699997,188.289124,283734
2017-12-14,195.600006,195.600006,193.300003,194.649994,187.278885,540985
2017-12-15,193.649994,194.600006,192.350006,192.899994,185.595154,2214380
2017-12-18,196.199997,196.199997,194.199997,194.800003,187.423203,489836
2017-12-19,196.000000,197.199997,195.500000,196.500000,189.058823,450017
2017-12-20,197.199997,198.399994,195.149994,196.149994,188.722076,293314
2017-12-21,195.750000,197.850006,194.699997,196.800003,189.347473,300606
2017-12-22,195.500000,197.199997,195.500000,196.500000,189.058823,199914
2017-12-27,196.000000,197.000000,195.399994,196.149994,188.722076,161617
2017-12-28,196.350006,196.399994,194.949997,194.949997,187.567520,178409
2017-12-29,195.149994,195.699997,194.300003,194.649994,187.278885,194896
