Date,Open,High,Low,Close,Adj Close,Volume
2015-10-06,26.000000,26.990000,26.000000,26.500000,24.773321,10984457
2015-10-07,26.950001,27.379999,26.049999,26.400000,24.679836,1556710
2015-10-08,26.344999,26.485001,25.730000,25.980000,24.287203,694888
2015-10-09,26.065001,26.400000,25.855000,26.200001,24.492870,357981
2015-10-12,26.424999,26.690001,25.830000,26.000000,24.305901,281900
2015-10-13,25.980000,26.120001,25.250000,25.700001,24.025448,163417
2015-10-14,25.590000,25.910000,25.065001,25.245001,23.600096,285165
2015-10-15,25.129999,25.500000,25.010000,25.200001,23.558027,230048
2015-10-16,25.340000,25.625000,25.000000,25.200001,23.558027,132069
2015-10-19,25.320000,25.750000,24.500000,24.500000,22.903637,249995
2015-10-20,24.480000,24.750000,24.350000,24.750000,23.137348,80401
2015-10-21,25.010000,25.580000,24.549999,25.100000,23.464542,134430
2015-10-22,25.200001,26.010000,25.000000,26.000000,24.305901,143178
2015-10-23,26.209999,27.500000,26.165001,27.250000,25.474455,471771
2015-10-26,27.340000,27.490000,27.010000,27.110001,25.343576,163051
2015-10-27,27.790001,27.975000,26.825001,27.065001,25.301510,392687
2015-10-28,27.000000,28.200001,26.670000,27.990000,26.166237,344041
2015-10-29,28.495001,28.540001,27.545000,28.025000,26.198956,302628
2015-10-30,28.295000,28.490000,27.730000,27.995001,26.170910,121395
2015-11-02,27.875000,28.690001,27.340000,28.100000,26.269068,231561
2015-11-03,28.500000,28.670000,28.145000,28.200001,26.362555,201489
2015-11-04,28.400000,28.400000,27.629999,27.980000,26.156887,215349
2015-11-05,28.014999,28.350000,27.270000,28.145000,26.311136,252789
2015-11-06,28.360001,28.395000,27.680000,27.975000,26.152214,65312
2015-11-09,28.000000,28.100000,27.514999,27.855000,26.040031,69902
2015-11-10,27.799999,28.180000,27.705000,28.180000,26.343855,102146
2015-11-11,28.299999,28.400000,28.035000,28.184999,26.348530,27916
2015-11-12,30.610001,30.610001,28.750000,29.895000,27.947111,732175
2015-11-13,30.200001,31.520000,29.320000,31.000000,28.980110,695465
2015-11-16,31.299999,32.099998,30.379999,31.200001,29.167080,455589
2015-11-17,31.635000,31.889999,30.350000,30.469999,28.484644,324271
2015-11-18,30.605000,31.459999,29.900000,31.000000,28.980110,192998
2015-11-19,31.510000,31.885000,31.250000,31.700001,29.634502,339041
2015-11-20,32.035000,33.049999,31.299999,32.119999,30.027134,319452
2015-11-23,32.900002,33.040001,31.815001,32.000000,29.914953,248333
2015-11-24,32.115002,32.490002,31.940001,32.099998,30.008436,234676
2015-11-25,32.369999,34.005001,32.064999,33.299999,31.130249,366966
2015-11-26,33.450001,35.500000,33.154999,34.830002,32.560558,458053
2015-11-27,34.799999,35.650002,34.000000,34.599998,32.345543,270874
2015-11-30,34.959999,35.165001,33.544998,34.735001,32.471752,326015
2015-12-01,34.970001,34.970001,34.049999,34.320000,32.083786,180361
2015-12-02,34.599998,35.549999,34.450001,34.900002,32.625996,237920
2015-12-03,35.119999,35.389999,33.900002,33.900002,31.691158,210223
2015-12-04,34.189999,34.665001,33.514999,34.000000,31.784637,260586
2015-12-07,34.849998,35.279999,34.375000,34.400002,32.158581,177634
2015-12-08,34.520000,35.000000,33.900002,34.000000,31.784637,178144
2015-12-09,34.020000,34.285000,33.299999,34.000000,31.784637,278215
2015-12-10,34.000000,34.060001,33.560001,33.700001,31.504185,195228
2015-12-11,34.000000,34.110001,33.560001,33.599998,31.410702,303199
2015-12-14,33.865002,34.000000,32.049999,32.985001,30.835773,295837
2015-12-15,33.375000,33.990002,33.224998,33.514999,31.331240,219207
2015-12-16,33.720001,34.000000,33.400002,33.735001,31.536903,137213
2015-12-17,34.000000,34.915001,33.935001,34.400002,32.158581,256949
2015-12-18,34.305000,35.055000,34.044998,34.154999,31.929535,1462933
2015-12-21,34.075001,34.750000,33.915001,34.000000,31.784637,173697
2015-12-22,34.150002,34.349998,33.110001,33.174999,31.013391,121414
2015-12-23,33.680000,34.169998,33.520000,33.869999,31.663109,85255
2015-12-25,33.869999,33.869999,33.869999,33.869999,31.663109,0
2015-12-28,34.009998,34.384998,33.610001,33.779999,31.578974,62254
2015-12-29,33.990002,34.259998,33.855000,34.055000,31.836056,87800
2015-12-30,34.080002,34.505001,33.619999,33.634998,31.443420,85342
2016-01-04,33.500000,34.130001,32.404999,32.529999,30.410418,202131
2016-01-05,32.799999,33.000000,31.350000,32.154999,30.059853,250116
2016-01-06,32.014999,32.264999,31.434999,31.860001,29.784077,153020
2016-01-07,30.110001,31.215000,29.809999,30.799999,28.793142,296539
2016-01-08,30.945000,31.170000,29.930000,30.090000,28.129406,262966
2016-01-11,30.020000,30.750000,30.010000,30.270000,28.297676,212399
2016-01-12,30.385000,31.065001,30.184999,30.825001,28.816515,190396
2016-01-13,31.135000,32.410000,31.100000,32.369999,30.260843,217879
2016-01-14,32.025002,33.095001,31.625000,32.500000,30.382374,397257
2016-01-15,32.685001,32.685001,30.525000,31.225000,29.190453,295406
2016-01-18,31.100000,31.485001,30.160000,30.510000,28.522039,207734
2016-01-19,31.600000,32.209999,30.900000,31.135000,29.106316,292613
2016-01-20,30.170000,30.315001,29.500000,29.575001,27.647963,332363
2016-01-21,29.410000,31.160000,29.379999,30.750000,28.746399,273959
2016-01-22,31.600000,32.000000,30.840000,30.844999,28.835211,315749
2016-01-25,31.240000,31.240000,29.910000,30.465000,28.479971,161884
2016-01-26,30.049999,30.475000,29.555000,30.075001,28.115383,217640
2016-01-27,29.770000,29.770000,28.780001,29.180000,27.278698,186668
2016-01-28,29.285000,29.945000,29.285000,29.540001,27.615242,317522
2016-01-29,29.969999,30.650000,29.530001,30.400000,28.419207,361154
2016-02-01,30.299999,31.110001,30.299999,30.950001,28.933371,266144
2016-02-02,30.715000,30.715000,29.299999,29.424999,27.507734,242613
2016-02-03,29.295000,29.590000,28.570000,28.924999,27.040312,230740
2016-02-04,29.500000,29.510000,27.690001,28.200001,26.362555,362360
2016-02-05,28.350000,29.719999,28.334999,28.559999,26.699095,276822
2016-02-08,28.520000,28.520000,26.790001,26.950001,25.194002,330255
2016-02-09,26.785000,26.889999,24.629999,25.735001,24.058167,525705
2016-02-10,25.959999,26.775000,25.700001,25.834999,24.151649,294640
2016-02-11,25.605000,25.850000,24.504999,25.480000,23.819782,299471
2016-02-12,25.705000,25.965000,25.275000,25.730000,24.053493,188603
2016-02-15,26.500000,26.955000,26.084999,26.264999,24.553631,234635
2016-02-16,26.655001,26.770000,25.445000,25.834999,24.151649,210125
2016-02-17,25.980000,27.285000,25.940001,27.000000,25.240742,256887
2016-02-18,27.240000,27.400000,26.780001,26.905001,25.151932,237526
2016-02-19,27.030001,27.030001,25.410000,26.000000,24.305901,413087
2016-02-22,26.270000,27.500000,26.000000,27.350000,25.567938,519621
2016-02-23,27.400000,28.389999,26.250000,27.584999,25.787624,710516
2016-02-24,27.620001,27.785000,27.000000,27.020000,25.259439,208402
2016-02-25,27.320000,27.549999,27.010000,27.440001,25.652073,235743
2016-02-26,27.750000,28.660000,27.750000,28.340000,26.493429,293460
2016-02-29,28.370001,29.754999,28.325001,29.500000,27.577848,287023
2016-03-01,29.385000,30.590000,29.219999,30.350000,28.372465,248062
2016-03-02,30.625000,30.690001,29.535000,30.270000,28.297676,391669
2016-03-03,30.490000,30.860001,29.924999,29.995001,28.040596,181594
2016-03-04,30.184999,30.584999,29.965000,29.990000,28.035921,299483
2016-03-07,30.010000,30.115000,29.004999,29.205000,27.302069,499373
2016-03-08,29.004999,29.080000,28.840000,28.924999,27.040312,253464
2016-03-09,28.990000,29.100000,28.684999,28.920000,27.035639,175444
2016-03-10,28.990000,29.340000,28.590000,28.684999,26.815952,252824
2016-03-11,29.000000,29.360001,28.605000,29.350000,27.437622,174312
2016-03-14,29.500000,29.500000,29.020000,29.035000,27.143147,182245
2016-03-15,29.000000,29.200001,28.815001,28.930000,27.044989,135057
2016-03-16,29.195000,29.934999,29.045000,29.730000,27.792862,251444
2016-03-17,30.000000,30.100000,29.245001,30.004999,28.049944,197611
2016-03-18,30.650000,30.950001,30.139999,30.760000,28.755749,384470
2016-03-21,30.875000,31.535000,30.795000,31.450001,29.400791,352204
2016-03-22,31.600000,31.650000,31.020000,31.555000,29.498947,285792
2016-03-23,31.799999,32.384998,31.360001,32.244999,30.143990,222551
2016-03-24,31.895000,32.355000,31.160000,31.745001,29.676571,187310
