Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,14.938900,14.999300,14.506900,14.606600,3.095159,4605397
2000-01-04,14.682100,14.682100,13.745600,14.289400,3.027944,5286301
2000-01-05,14.029600,14.558300,13.957100,14.500900,3.072761,6279353
2000-01-06,14.519000,14.923800,14.519000,14.700200,3.114994,5856700
2000-01-07,14.803000,15.102000,14.597500,14.803000,3.136777,5382206
2000-01-10,14.818100,15.256100,14.470600,15.150400,3.210392,5868057
2000-01-11,15.102000,15.679100,14.987200,15.437400,3.271208,6887675
2000-01-12,15.392100,15.531000,15.174500,15.497800,3.284005,4033059
2000-01-13,15.494800,15.709300,15.041600,15.340700,3.250716,5340856
2000-01-14,15.271200,15.346700,14.938900,14.954000,3.168775,4662408
2000-01-17,15.099000,15.099000,14.349800,14.410200,3.053542,5628908
2000-01-18,14.410200,14.769700,14.289400,14.383000,3.047778,5648594
2000-01-19,14.531100,14.537100,14.047700,14.500900,3.072761,6139201
2000-01-20,14.600500,15.334700,14.561300,15.189600,3.218697,5816968
2000-01-21,15.256100,15.361800,14.715400,14.803000,3.136777,6536300
2000-01-24,14.806000,14.954000,14.576400,14.591500,3.091959,3311801
2000-01-25,14.500900,14.561300,14.047700,14.047700,2.976727,4664242
2000-01-26,14.198800,14.422300,13.715400,13.926900,2.951129,5388396
2000-01-27,13.911800,13.920800,13.383100,13.479800,2.856389,5953651
2000-01-28,13.655000,13.715400,13.355900,13.594600,2.880715,3400943
2000-01-31,13.549200,13.549200,12.854400,12.945000,2.743064,4999209
2000-02-01,13.035700,13.078000,12.627800,12.857400,2.724501,6576872
2000-02-02,12.990300,13.056800,12.464700,12.712400,2.693776,4718336
2000-02-03,12.685200,12.763800,12.389200,12.389200,2.625289,6421586
2000-02-04,12.431500,12.757700,12.419400,12.627800,2.675849,3993311
2000-02-07,12.688200,12.748700,12.395200,12.491900,2.647051,2814024
2000-02-08,12.534200,12.945000,12.510000,12.809100,2.714267,3948723
2000-02-09,13.005500,13.005500,12.597600,12.748700,2.701468,3910157
2000-02-10,12.833300,13.322700,12.688200,13.292400,2.816679,4984604
2000-02-11,13.292400,13.624800,12.963200,13.470700,2.854461,7475154
2000-02-14,13.322700,13.630800,13.322700,13.386100,2.836533,3460013
2000-02-15,13.401200,14.032600,13.235100,13.878500,2.940874,6840102
2000-02-16,13.715400,14.570300,13.715400,14.349800,3.040743,7935460
2000-02-17,14.467600,14.712300,14.129300,14.606600,3.095159,4973793
2000-02-18,14.503900,14.636800,14.093000,14.497800,3.072104,7574455
2000-02-21,14.316600,14.367900,14.080900,14.289400,3.027944,2176979
2000-02-22,14.123200,16.464500,13.594600,15.860300,3.360821,20914511
2000-02-23,15.799900,16.796801,15.497800,16.011400,3.392838,14450019
